t=2025-12-05T05:47:55+0530 lvl=info msg="no configuration paths supplied"
t=2025-12-05T05:47:55+0530 lvl=warn msg="ngrok config file found at legacy location, move to XDG location" xdg_path="/Users/shivansh/Library/Application Support/ngrok/ngrok.yml" legacy_path=/Users/shivansh/.ngrok2/ngrok.yml
t=2025-12-05T05:47:55+0530 lvl=info msg="using configuration at default config path" path=/Users/shivansh/.ngrok2/ngrok.yml
t=2025-12-05T05:47:55+0530 lvl=info msg="open config file" path=/Users/shivansh/.ngrok2/ngrok.yml err=nil
t=2025-12-05T05:47:55+0530 lvl=info msg="FIPS 140 mode" enabled=false
t=2025-12-05T05:47:55+0530 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-12-05T06:38:30+0530 lvl=info msg="join connections" obj=join id=06cd0bf73928 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:30+0530 lvl=info msg="join connections" obj=join id=8b0934db39fd l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:36+0530 lvl=info msg="join connections" obj=join id=1051250a5df2 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:36+0530 lvl=info msg="join connections" obj=join id=81a4da50b36a l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:38:36+0530 lvl=info msg="join connections" obj=join id=ebf74f7bfc10 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:39:02+0530 lvl=info msg="join connections" obj=join id=a1d674d135fb l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:39:08+0530 lvl=info msg="join connections" obj=join id=e80d02b89f99 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:39:08+0530 lvl=info msg="join connections" obj=join id=10706860c6bb l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:39:09+0530 lvl=info msg="join connections" obj=join id=b3725aebce68 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:39:14+0530 lvl=info msg="join connections" obj=join id=266264c10424 l=127.0.0.1:3000 r=49.43.162.118:62849
t=2025-12-05T06:41:03+0530 lvl=info msg="join connections" obj=join id=977699c22d8f l=127.0.0.1:3000 r=49.43.162.118:65354
t=2025-12-05T06:41:06+0530 lvl=info msg="join connections" obj=join id=4b83c56b0ff5 l=127.0.0.1:3000 r=49.43.162.118:65395
t=2025-12-05T06:41:07+0530 lvl=info msg="join connections" obj=join id=925c7aec75ce l=127.0.0.1:3000 r=49.43.162.118:65395
t=2025-12-05T06:41:07+0530 lvl=info msg="join connections" obj=join id=c0c4095fad3d l=127.0.0.1:3000 r=49.43.162.118:65395
t=2025-12-05T06:44:21+0530 lvl=info msg="join connections" obj=join id=88b03bdde5be l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:44:24+0530 lvl=info msg="join connections" obj=join id=9485765eca5e l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:44:24+0530 lvl=info msg="join connections" obj=join id=ea421d61c997 l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:44:24+0530 lvl=info msg="join connections" obj=join id=e005f9402357 l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:44:24+0530 lvl=info msg="join connections" obj=join id=46004568314d l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:44:25+0530 lvl=info msg="join connections" obj=join id=f5fd620405b0 l=127.0.0.1:3000 r=49.43.162.118:51584
t=2025-12-05T06:48:37+0530 lvl=info msg="join connections" obj=join id=dbce54a4bf46 l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:38+0530 lvl=info msg="join connections" obj=join id=d80bd30cacde l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:38+0530 lvl=info msg="join connections" obj=join id=63a34780d27f l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:38+0530 lvl=info msg="join connections" obj=join id=498a4c274f28 l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:39+0530 lvl=info msg="join connections" obj=join id=61655306d8aa l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:39+0530 lvl=info msg="join connections" obj=join id=2cc882f36b14 l=127.0.0.1:3000 r=49.43.162.118:54964
t=2025-12-05T06:48:48+0530 lvl=info msg="join connections" obj=join id=15f68d33dee2 l=127.0.0.1:3000 r=49.43.162.118:55123
t=2025-12-05T06:56:09+0530 lvl=info msg="join connections" obj=join id=7da2f1ecb59b l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:10+0530 lvl=info msg="join connections" obj=join id=318e3a27e0ea l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:10+0530 lvl=info msg="join connections" obj=join id=5c53700d5d3b l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:11+0530 lvl=info msg="join connections" obj=join id=9ad9e4e18c47 l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:11+0530 lvl=info msg="join connections" obj=join id=070f33161b17 l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:11+0530 lvl=info msg="join connections" obj=join id=fc147e874a23 l=127.0.0.1:3000 r=49.43.162.118:60978
t=2025-12-05T06:56:25+0530 lvl=info msg="join connections" obj=join id=e924e0ced279 l=127.0.0.1:3000 r=49.43.162.118:61197
t=2025-12-05T06:56:33+0530 lvl=info msg="join connections" obj=join id=213af0923991 l=127.0.0.1:3000 r=49.43.162.118:61313
t=2025-12-05T06:56:37+0530 lvl=info msg="join connections" obj=join id=64536ff1b567 l=127.0.0.1:3000 r=49.43.162.118:61368
t=2025-12-05T06:56:50+0530 lvl=info msg="join connections" obj=join id=c9853dc49726 l=127.0.0.1:3000 r=49.43.162.118:61526
t=2025-12-05T06:56:54+0530 lvl=info msg="join connections" obj=join id=887b0183ccc5 l=127.0.0.1:3000 r=49.43.162.118:61526
t=2025-12-05T06:56:54+0530 lvl=info msg="join connections" obj=join id=2ebef57cfe07 l=127.0.0.1:3000 r=49.43.162.118:61526
t=2025-12-05T06:56:54+0530 lvl=info msg="join connections" obj=join id=1610d7b70862 l=127.0.0.1:3000 r=49.43.162.118:61526
t=2025-12-05T06:56:54+0530 lvl=info msg="join connections" obj=join id=d0e77499253a l=127.0.0.1:3000 r=49.43.162.118:61526
t=2025-12-05T06:57:00+0530 lvl=info msg="join connections" obj=join id=0197ef84528d l=127.0.0.1:3000 r=49.43.162.118:61669
t=2025-12-05T06:57:03+0530 lvl=info msg="join connections" obj=join id=968ad61b99e5 l=127.0.0.1:3000 r=49.43.162.118:61669
t=2025-12-05T06:57:03+0530 lvl=info msg="join connections" obj=join id=fe257486b807 l=127.0.0.1:3000 r=49.43.162.118:61669
t=2025-12-05T06:57:04+0530 lvl=info msg="join connections" obj=join id=bf30b60f1e8c l=127.0.0.1:3000 r=49.43.162.118:61669
t=2025-12-05T06:57:30+0530 lvl=info msg="join connections" obj=join id=05b5440a258b l=127.0.0.1:3000 r=172.71.198.142:44830
t=2025-12-05T06:57:30+0530 lvl=info msg="join connections" obj=join id=2e7b3bc8bfc8 l=127.0.0.1:3000 r=172.69.87.234:59292
t=2025-12-05T06:57:31+0530 lvl=info msg="join connections" obj=join id=36c0136a7ce4 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:57:31+0530 lvl=info msg="join connections" obj=join id=f53337b37d59 l=127.0.0.1:3000 r=172.69.87.234:55150
t=2025-12-05T06:57:38+0530 lvl=info msg="join connections" obj=join id=b60faff64f6d l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:57:47+0530 lvl=info msg="join connections" obj=join id=8e2be99f9fc0 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:57:53+0530 lvl=info msg="join connections" obj=join id=0cb8f0c57284 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:57:53+0530 lvl=info msg="join connections" obj=join id=06f64ff5d77d l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:57:54+0530 lvl=info msg="join connections" obj=join id=24bbba22e71b l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:07+0530 lvl=info msg="join connections" obj=join id=b9c9ffc860a7 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:12+0530 lvl=info msg="join connections" obj=join id=75e8c9aa4e3c l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:12+0530 lvl=info msg="join connections" obj=join id=8d652065080f l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:12+0530 lvl=info msg="join connections" obj=join id=56f98085ee90 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:13+0530 lvl=info msg="join connections" obj=join id=abc4e1e5a1fe l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:25+0530 lvl=info msg="join connections" obj=join id=72f72e8608e5 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:46+0530 lvl=info msg="join connections" obj=join id=786a7b67e87f l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:46+0530 lvl=info msg="join connections" obj=join id=9aec04fbeef9 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:46+0530 lvl=info msg="join connections" obj=join id=9d9e45430076 l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:47+0530 lvl=info msg="join connections" obj=join id=4604a284f9ab l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T06:58:49+0530 lvl=info msg="join connections" obj=join id=1ccaa9c362ac l=127.0.0.1:3000 r=49.43.162.118:42444
t=2025-12-05T07:04:14+0530 lvl=info msg="join connections" obj=join id=cbeabde91e94 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:04:38+0530 lvl=info msg="join connections" obj=join id=36d88d476def l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:04:46+0530 lvl=info msg="join connections" obj=join id=6793699127b9 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:04:56+0530 lvl=info msg="join connections" obj=join id=467ab6f290ce l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:04:56+0530 lvl=info msg="join connections" obj=join id=8b1fd7dcccfb l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:04:57+0530 lvl=info msg="join connections" obj=join id=05cf512dcea5 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:12+0530 lvl=info msg="join connections" obj=join id=009bee104393 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:18+0530 lvl=info msg="join connections" obj=join id=60d19847fb0f l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:18+0530 lvl=info msg="join connections" obj=join id=95e230ef4e9d l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:19+0530 lvl=info msg="join connections" obj=join id=6d23f4e896d9 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:19+0530 lvl=info msg="join connections" obj=join id=1449c88d9d07 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:51+0530 lvl=info msg="join connections" obj=join id=399fcdcbd09e l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:57+0530 lvl=info msg="join connections" obj=join id=1d2c457908b2 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:05:57+0530 lvl=info msg="join connections" obj=join id=1c513f0ae9ac l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:06:16+0530 lvl=info msg="join connections" obj=join id=9353aeecf0ac l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:06:16+0530 lvl=info msg="join connections" obj=join id=219cbe714f65 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:06:16+0530 lvl=info msg="join connections" obj=join id=09555788833e l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:06:16+0530 lvl=info msg="join connections" obj=join id=82248a90c1f7 l=127.0.0.1:3000 r=49.43.162.118:50977
t=2025-12-05T07:10:20+0530 lvl=info msg="join connections" obj=join id=44939ac77020 l=127.0.0.1:3000 r=49.43.162.118:60448
t=2025-12-05T07:10:20+0530 lvl=info msg="join connections" obj=join id=0acc5a7c3bb4 l=127.0.0.1:3000 r=49.43.162.118:60448
t=2025-12-05T07:10:20+0530 lvl=info msg="join connections" obj=join id=29c1447af6bb l=127.0.0.1:3000 r=49.43.162.118:60448
t=2025-12-05T07:10:33+0530 lvl=info msg="join connections" obj=join id=a013bf88cd2b l=127.0.0.1:3000 r=49.43.162.118:60448
